Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:2	['turquoise']	27	17.781590	0.602575	0.014390	0.991820	0.210840	1.000000	0.460475	0.991820	['AGBL2', 'ARHGAP26', 'ARRDC2', 'BAIAP2', 'BANK1', 'BLNK', 'CCL24', 'CD36', 'COLEC12', 'EPB41L1', 'FGD6', 'FHOD1', 'GPX1', 'INHBA', 'ITGAM', 'MAPK13', 'NLN', 'PLCB1', 'PLCG2', 'PTPRE', 'PTPRJ', 'SCARB1', 'SLC23A2', 'SLC24A3', 'SOX5', 'TNFSF14', 'TYR']
siv_modules:10	['yellowgreen']	3	1.280610	1.228131	0.103039	0.982550	0.990770	1.000000	1.000000	0.991820	['IL4I1', 'SORBS2', 'ULK4']
siv_modules:12	['skyblue']	3	1.292670	1.214608	0.124779	0.972600	0.990770	1.000000	1.000000	0.991820	['GRIN2A', 'PMM2', 'TACC2']
siv_modules:33	['green']	5	2.921960	0.774992	0.163958	0.931121	0.990770	1.000000	1.000000	0.991820	['AAMP', 'APBB1', 'ISOC2', 'KLHDC3', 'THBS3']
siv_modules:6	['darkturquoise']	4	2.271050	0.816641	0.171748	0.944091	0.990770	1.000000	1.000000	0.991820	['ATP5A1', 'GPSM1', 'MPPED2', 'RGS6']
siv_modules:32	['blue']	9	7.244420	0.313055	0.292047	0.824852	1.000000	0.912000	1.000000	0.991820	['CAMK1D', 'DNER', 'DPP10', 'EDARADD', 'NCOR2', 'NPEPL1', 'OSBPL1A', 'SENP7', 'SPAG17']
siv_modules:4	['lightcyan']	2	1.151370	0.796648	0.320767	0.911451	1.000000	1.000000	1.000000	0.991820	['CREB5', 'MEF2C']
siv_modules:21	['orange']	2	1.720470	0.217197	0.533655	0.760312	1.000000	0.912000	1.000000	0.991820	['PDE4D', 'SPR']
siv_modules:23	['salmon']	2	1.797530	0.153984	0.547165	0.735843	1.000000	0.912000	1.000000	0.991820	['VPS54', 'YIPF5']
siv_modules:31	['magenta']	5	4.929070	0.020613	0.556044	0.630474	1.000000	0.912000	1.000000	0.991820	['ADCY1', 'DPP9', 'EPB41', 'MBD5', 'PACS2']
siv_modules:29	['yellow']	6	6.274340	-0.064501	0.605004	0.561054	1.000000	0.912000	1.000000	0.969944	['FRMD3', 'GALK2', 'RASGRP1', 'SALL2', 'SIT1', 'TBC1D7']
siv_modules:17	['darkolivegreen']	1	0.839810	0.251865	0.627554	0.813262	1.000000	0.912000	1.000000	0.991820	['LTBP1']
siv_modules:11	['brown']	8	8.513780	-0.089800	0.641504	0.513325	1.000000	0.912000	1.000000	0.969944	['ABCA4', 'CHRNA7', 'GPC6', 'NMNAT2', 'PSTPIP2', 'SCIN', 'SEMA6A', 'SRGAP1']
siv_modules:30	['tan']	5	5.430470	-0.119149	0.645904	0.535805	1.000000	0.912000	1.000000	0.969944	['ATP9A', 'CBFB', 'TFB1M', 'ZCCHC14', 'ZNF423']
siv_modules:22	['white']	2	2.051020	-0.036342	0.647494	0.665933	1.000000	0.912000	1.000000	0.991820	['PTPRD', 'TMC2']
siv_modules:15	['paleturquoise']	1	1.019470	-0.027819	0.658623	0.729423	1.000000	0.912000	1.000000	0.991820	['CRISPLD2']
siv_modules:3	['black']	5	5.846900	-0.225744	0.728013	0.456505	1.000000	0.912000	1.000000	0.969944	['BRPF1', 'IGF1', 'NDST4', 'TACC2', 'TIMP2']
siv_modules:14	['darkorange']	1	1.415190	-0.500996	0.785302	0.575904	1.000000	0.912000	1.000000	0.969944	['SYT6']
siv_modules:16	['grey60']	1	1.444380	-0.530450	0.791532	0.564494	1.000000	0.912000	1.000000	0.969944	['SLC24A2']
siv_modules:13	['darkred']	1	1.451590	-0.537634	0.792682	0.563564	1.000000	0.912000	1.000000	0.969944	['FBXO40']
siv_modules:26	['pink']	2	3.110980	-0.637369	0.831472	0.384226	1.000000	0.912000	1.000000	0.969944	['LILRA4', 'USP3']
siv_modules:9	['darkgreen']	1	1.807510	-0.854004	0.869321	0.435346	1.000000	0.912000	1.000000	0.969944	['CACNA1I']
siv_modules:19	['lightgreen']	2	3.463110	-0.792068	0.891401	0.295767	1.000000	0.912000	1.000000	0.946455	['HS3ST2', 'MBNL2']
siv_modules:7	['cyan']	2	3.387730	-0.760319	0.911531	0.285267	1.000000	0.912000	1.000000	0.946455	['SDK1', 'TRPM6']
siv_modules:1	['red']	2	4.053960	-1.019332	0.920801	0.217808	1.000000	0.912000	1.000000	0.946455	['HERC6', 'STAT1']
siv_modules:28	['midnightblue']	1	2.426570	-1.278918	0.933291	0.273167	1.000000	0.912000	1.000000	0.946455	['GLIS3']
siv_modules:5	['lightyellow']	1	2.424660	-1.277782	0.964970	0.243528	1.000000	0.912000	1.000000	0.946455	['MAGI2']
siv_modules:18	['purple']	1	3.337140	-1.738612	0.969610	0.142009	1.000000	0.722610	1.000000	0.946455	['FBXL20']
siv_modules:27	['darkgrey']	0	1.338010		1.000000	0.243228	1.000000	0.912000	1.000000	0.946455	None
siv_modules:25	['greenyellow']	0	2.060900		1.000000	0.118889	1.000000	0.722610	1.000000	0.946455	None
siv_modules:8	['royalblue']	0	3.777970		1.000000	0.010070	1.000000	0.040390	1.000000	0.322237	None
siv_modules:24	['steelblue']	0	1.251780		1.000000	0.237048	1.000000	0.912000	1.000000	0.946455	None
