Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:4	['lightcyan']	7	2.287830	1.613375	0.003570	0.999360	0.067390	1.000000	0.114239	0.999360	['CREB5', 'MEF2C']; ['ANXA4', 'CREB5', 'HKDC1', 'MEF2C', 'RTN1']
siv_modules:33	['green']	11	5.808740	0.921206	0.030110	0.986930	0.302290	1.000000	0.352210	0.999360	['AAMP', 'APBB1', 'ISOC2', 'KLHDC3', 'THBS3']; ['CBX7', 'ISOC2', 'OGFR', 'PHC2', 'STARD10', 'THBS3']
siv_modules:31	['magenta']	16	9.789210	0.708808	0.033020	0.983050	0.302290	1.000000	0.352210	0.999360	['ADCY1', 'DPP9', 'EPB41', 'MBD5', 'PACS2']; ['ANKH', 'CD6', 'DNMT3A', 'EHMT1', 'GLB1', 'MBD5', 'MYH9', 'RAB35', 'SHPRH', 'USP20', 'WBP11']
siv_modules:1	['red']	13	8.045820	0.692200	0.058009	0.970530	0.309310	1.000000	0.464075	0.999360	['HERC6', 'STAT1']; ['BCL2L14', 'COL1A2', 'DPF3', 'IRF2', 'LGALS8', 'MX2', 'OAS2', 'PI4K2B', 'RNASEL', 'SP100', 'STAT1']
siv_modules:30	['tan']	14	10.806280	0.373557	0.190448	0.880531	0.864964	1.000000	0.976595	0.999360	['ATP9A', 'CBFB', 'TFB1M', 'ZCCHC14', 'ZNF423']; ['ANKH', 'BAHD1', 'CACNB4', 'CBFB', 'FGFR2', 'SLC39A8', 'TCF12', 'TFB1M', 'ZCCHC14']
siv_modules:10	['yellowgreen']	4	2.553010	0.647801	0.229878	0.920071	0.921777	1.000000	0.976595	0.999360	['IL4I1', 'SORBS2', 'ULK4']; ['SORBS2']
siv_modules:11	['brown']	20	16.910050	0.242119	0.230048	0.844042	0.921777	1.000000	0.976595	0.999360	['ABCA4', 'CHRNA7', 'GPC6', 'NMNAT2', 'PSTPIP2', 'SCIN', 'SEMA6A', 'SRGAP1']; ['C8A', 'CNTNAP4', 'DNAH8', 'DST', 'FAM19A4', 'GPC6', 'INPP5E', 'MAL', 'MEGF11', 'SCIN', 'SRGAP1', 'UNC5C']
siv_modules:12	['skyblue']	4	2.575250	0.635288	0.248348	0.899641	0.921777	1.000000	0.976595	0.999360	['GRIN2A', 'PMM2', 'TACC2']; ['NHSL1']
siv_modules:2	['turquoise']	39	35.351270	0.141712	0.274667	0.781802	0.921777	1.000000	0.976595	0.999360	['AGBL2', 'ARHGAP26', 'ARRDC2', 'BAIAP2', 'BANK1', 'BLNK', 'CCL24', 'CD36', 'COLEC12', 'EPB41L1', 'FGD6', 'FHOD1', 'GPX1', 'INHBA', 'ITGAM', 'MAPK13', 'NLN', 'PLCB1', 'PLCG2', 'PTPRE', 'PTPRJ', 'SCARB1', 'SLC23A2', 'SLC24A3', 'SOX5', 'TNFSF14', 'TYR']; ['ARHGEF10', 'ARRDC2', 'BAIAP2', 'BANK1', 'BNIP1', 'CA1', 'FHOD1', 'OGFRL1', 'PDE2A', 'RIPK1', 'SCARB1', 'SLC24A3']
siv_modules:15	['paleturquoise']	3	2.027730	0.565097	0.329927	0.861721	0.921777	1.000000	1.000000	0.999360	['CRISPLD2']; ['CD274', 'TNFSF13B']
