Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa03036	['Chromosome and associated proteins']	73	49.65038000	0.01990722	0.55609170	0.55724813	0.55493435	0.00033000	0.05945000	0.12341877	0.99982000	1.00000000	0.99982000	['AHDC1', 'ALDOC', 'ANAPC7', 'ANKRD17', 'ARID1A', 'ARID2', 'ASXL2', 'ATXN7', 'BARD1', 'BICDL1', 'BPTF', 'BRD4', 'C5orf42', 'CBX3', 'CENPL', 'CENPP', 'CHD1', 'CHD7', 'CNTLN', 'CTCF', 'DCDC2B', 'DDHD2', 'DGCR8', 'DICER1', 'EPC2', 'HAUS2', 'HOOK3', 'HSPB11', 'IFT140', 'IFT81', 'KANSL2', 'KAT6B', 'KMT2D', 'KMT5A', 'KPNA6', 'MCRS1', 'MLLT10', 'MPHOSPH9', 'MYT1L', 'NCOA3', 'NEK6', 'NEK7', 'NIPBL', 'NPM2', 'NUMA1', 'PCGF6', 'PCNT', 'PDS5B', 'PHF20', 'PIWIL2', 'PLA2G3', 'PLD6', 'PPP2R3A', 'PRMT7', 'RNF151', 'RSBN1', 'SGF29', 'SIN3A', 'SRCAP', 'STARD9', 'TCTN1', 'THAP1', 'TRIP4', 'TUBA1A', 'TUBA1B', 'TUBD1', 'UBN1', 'WHSC1', 'WHSC1L1', 'XPO1', 'XPO5', 'YEATS4', 'ZNF423']
hsa03021	['Transcription machinery']	18	8.60767000	0.00861794	1.06430223	1.06718818	1.06141050	0.00160998	0.14759500	0.18325817	0.99941001	1.00000000	0.99982000	['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa03013	['RNA transport']	10	3.37193000	0.00558643	1.56835351	1.57312596	1.56356522	0.00170998	0.14759500	0.18325817	0.99956000	1.00000000	0.99982000	['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa05418	['Fluid shear stress and atherosclerosis']	11	4.26069000	0.00612426	1.36834453	1.37248600	1.36419114	0.00216998	0.14759500	0.18325817	0.99934001	1.00000000	0.99982000	['ACVR2A', 'AKT2', 'CHUK', 'MAP2K5', 'MAPK7', 'NFKB1', 'PRKAA2', 'RAC1', 'RELA', 'SRC', 'SUMO1']
hsa01523	['Antifolate resistance']	4	0.72134000	0.00254745	2.47124867	2.48140274	2.46102262	0.00329997	0.14759500	0.18325817	0.99971000	1.00000000	0.99982000	['CHUK', 'NFKB1', 'RELA', 'SHMT1']
hsa05163	['Human cytomegalovirus infection']	19	10.12014000	0.00912760	0.90877017	0.91137023	0.90616542	0.00341997	0.14759500	0.18325817	0.99868001	1.00000000	0.99982000	['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa04662	['B cell receptor signaling pathway']	10	3.95070000	0.00576648	1.33981980	1.34402521	1.33560209	0.00342997	0.14759500	0.18325817	0.99907001	1.00000000	0.99982000	['AKT2', 'BLNK', 'CHUK', 'DAPP1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'VAV2']
hsa05224	['Breast cancer']	13	5.90290000	0.00721366	1.13901582	1.14253762	1.13548540	0.00436996	0.14759500	0.19042643	0.99862001	1.00000000	0.99982000	['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa04620	['Toll-like receptor signaling pathway']	7	2.26807000	0.00449661	1.62588975	1.63159893	1.62015789	0.00514995	0.14759500	0.19042643	0.99883001	1.00000000	0.99982000	['AKT2', 'CHUK', 'IL12A', 'NFKB1', 'RAC1', 'RELA', 'TAB2']
hsa05169	['Epstein-Barr virus infection']	12	5.28633000	0.00688420	1.18269601	1.18644867	1.17893357	0.00541995	0.14759500	0.19042643	0.99810002	1.00000000	0.99982000	['AKT2', 'BLNK', 'CDK4', 'CHUK', 'ITGAL', 'NFKB1', 'PDIA3', 'RAC1', 'RBPJ', 'RELA', 'SIN3A', 'TAB2']
hsa05162	['Measles']	9	3.45149000	0.00558611	1.38270570	1.38736806	1.37802822	0.00590994	0.14759500	0.19042643	0.99851001	1.00000000	0.99982000	['AKT2', 'BBC3', 'CD28', 'CDK4', 'CHUK', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa05212	['Pancreatic cancer']	9	3.54375000	0.00557355	1.34464817	1.34917914	1.34010293	0.00610994	0.14759500	0.19042643	0.99829002	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa03460	['Fanconi anemia pathway']	6	1.82163000	0.00408264	1.71973254	1.72618483	1.71325127	0.00786992	0.14759500	0.19616104	0.99834002	1.00000000	0.99982000	['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1']
hsa00340	['Histidine metabolism']	3	0.43675000	0.00205917	2.78008289	2.79362309	2.76641441	0.00856991	0.14759500	0.19616104	0.99922001	1.00000000	0.99982000	['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa03029	['Mitochondrial biogenesis']	20	11.55996000	0.00979065	0.79086359	0.79330529	0.78841776	0.00863991	0.14759500	0.19616104	0.99590004	1.00000000	0.99982000	['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SNX25', 'SP1', 'SUMO1', 'TRMT10C', 'TSFM', 'ULK2']
hsa04625	['C-type lectin receptor signaling pathway']	9	3.83563000	0.00567207	1.23046144	1.23472201	1.22618825	0.00926991	0.14759500	0.19616104	0.99730003	1.00000000	0.99982000	['AKT2', 'CHUK', 'IL12A', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05168	['Herpes simplex virus 1 infection']	15	7.54830000	0.00854452	0.99073883	0.99400134	0.98746893	0.00953990	0.14759500	0.19616104	0.99569004	1.00000000	0.99982000	['AKT2', 'CHUK', 'EIF2B1', 'IL12A', 'NFKB1', 'PDIA3', 'PPP1CC', 'RELA', 'SRC', 'SRSF7', 'TAB2', 'ZNF141', 'ZNF200', 'ZNF689', 'ZNF764']
hsa00310	['Lysine degradation']	7	2.61048000	0.00465067	1.42303982	1.42817111	1.41789020	0.00961990	0.14759500	0.19616104	0.99774002	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'HADHA', 'KMT2D', 'KMT5A', 'WHSC1', 'WHSC1L1']
hsa00010	['Glycolysis / Gluconeogenesis']	5	1.34528000	0.00359238	1.89402162	1.90170615	1.88629593	0.01040990	0.14759500	0.19616104	0.99796002	1.00000000	0.99982000	['ALDH2', 'ALDH3A1', 'ALDH3A2', 'ALDOC', 'GALM']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	9	3.90357000	0.00572351	1.20513086	1.20935530	1.20089402	0.01048990	0.14759500	0.19616104	0.99670003	1.00000000	0.99982000	['AKT2', 'CD28', 'CHUK', 'EGFR', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'RPS6KB1']
hsa05219	['Bladder cancer']	5	1.46649000	0.00364551	1.76956086	1.77671581	1.76237025	0.01172988	0.14759500	0.20890363	0.99783002	1.00000000	0.99982000	['CDK4', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa03016	['Transfer RNA biogenesis']	11	5.28066000	0.00677782	1.05871336	1.06241207	1.05500515	0.01302987	0.14759500	0.21116404	0.99524005	1.00000000	0.99982000	['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa04660	['T cell receptor signaling pathway']	11	5.40545000	0.00677144	1.02501689	1.02862692	1.02139781	0.01372986	0.14759500	0.21116404	0.99522005	1.00000000	0.99982000	['AKT2', 'CD28', 'CDK4', 'CHUK', 'ICOS', 'NCK1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'VAV2']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	7	2.71391000	0.00490159	1.36698204	1.37218396	1.36176130	0.01427986	0.14759500	0.21116404	0.99613004	1.00000000	0.99982000	['ATP6V1D', 'CHUK', 'EGFR', 'NFKB1', 'RAC1', 'RELA', 'SRC']
