Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05340	['Primary immunodeficiency']	8	1.32498000	0.00398129	2.59402942	2.60267347	2.58533326	0.00005000	0.00844000	0.01869981	1.00000000	1.00000000	1.00000000	['ADA', 'AICDA', 'BLNK', 'CD4', 'RFX5', 'TNFRSF13B']; ['BLNK', 'ICOS']
hsa05140	['Leishmaniasis']	12	3.61161000	0.00504857	1.73232039	1.73634817	1.72828133	0.00018000	0.01766000	0.03365966	0.99993000	1.00000000	1.00000000	['IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1', 'TAB2']; ['IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa05169	['Epstein-Barr virus infection']	24	11.47613000	0.00673802	1.06439819	1.06609131	1.06270308	0.00045000	0.03150000	0.05235948	0.99981000	1.00000000	1.00000000	['BLNK', 'CCNA1', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'NCOR2', 'NFKBIB', 'PLCG2', 'SNW1', 'STAT1', 'TAB2']; ['AKT2', 'BLNK', 'CDK4', 'CHUK', 'ITGAL', 'NFKB1', 'PDIA3', 'RAC1', 'RBPJ', 'RELA', 'SIN3A', 'TAB2']
hsa04060	['Cytokine-cytokine receptor interaction']	24	11.72615000	0.00682186	1.03330499	1.03498263	1.03162539	0.00058999	0.03150000	0.05235948	0.99975000	1.00000000	1.00000000	['ACVR1', 'BMP6', 'BMP7', 'CCL24', 'CCR3', 'CCR9', 'CD4', 'CXCL9', 'CXCR6', 'IFNGR2', 'IL11', 'IL20RA', 'IL31RA', 'IL33', 'IL4R', 'INHBA', 'LEP', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['ACVR2A', 'AMHR2', 'EDAR', 'IL12A']
hsa04620	['Toll-like receptor signaling pathway']	13	4.89990000	0.00543274	1.40768741	1.41088303	1.40448470	0.00069999	0.03150000	0.05235948	0.99980000	1.00000000	1.00000000	['CXCL9', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'IL12A', 'NFKB1', 'RAC1', 'RELA', 'TAB2']
hsa04658	['Th1 and Th2 cell differentiation']	15	6.53233000	0.00581710	1.19929292	1.20186010	1.19672116	0.00154998	0.05664167	0.09661570	0.99946001	1.00000000	1.00000000	['CD4', 'DLL1', 'IFNGR2', 'IL4R', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']; ['CHUK', 'IL12A', 'NFATC3', 'NFKB1', 'PPP3CB', 'RBPJ', 'RELA']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	17	8.29679000	0.00609267	1.03490957	1.03702687	1.03278915	0.00218998	0.06903143	0.11700740	0.99899001	1.00000000	1.00000000	['BATF3', 'CD4', 'IFNGR2', 'MAPK12', 'MAPK13', 'NFKBIB', 'RASGRP1', 'STAT1']; ['AKT2', 'CD28', 'CHUK', 'EGFR', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'RPS6KB1']
hsa01522	['Endocrine resistance']	20	10.77990000	0.00648933	0.89165621	0.89339212	0.88991820	0.00308997	0.08569000	0.14445606	0.99875001	1.00000000	1.00000000	['ABCB11', 'ADCY1', 'BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'MED1', 'NCOA3']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'SRC']
hsa04064	['NF-kappa B signaling pathway']	15	7.17776000	0.00591269	1.06335691	1.06573180	1.06097811	0.00349997	0.08637889	0.14544299	0.99880001	1.00000000	1.00000000	['BLNK', 'EDARADD', 'IRAK4', 'LYN', 'PLCG2', 'TAB2', 'TNFRSF11A', 'TNFSF14']; ['BLNK', 'CHUK', 'EDAR', 'ERC1', 'NFKB1', 'RELA', 'TAB2']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	13	5.81572000	0.00566383	1.16048191	1.16328921	1.15766913	0.00411996	0.09117200	0.15408646	0.99859001	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2']; ['ATP6V1D', 'CHUK', 'EGFR', 'NFKB1', 'RAC1', 'RELA', 'SRC']
