Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:33	['green']	9	2.624800	1.777718	0.001020	0.999690	0.013920	1.000000	0.032640	0.999690	['ARF5', 'CHUK', 'NFKB1', 'NUDT16L1', 'NUMA1', 'OGFR', 'SRCAP', 'TULP4', 'ZFAND3']
siv_modules:29	['yellow']	11	6.014410	0.871008	0.035580	0.984350	0.306425	1.000000	0.416316	0.999690	['ASCC1', 'CDK4', 'EIF5B', 'GALK2', 'HERC4', 'PARP16', 'PCMT1', 'RAB10', 'RAD51C', 'RAI1', 'VPS35']
siv_modules:25	['greenyellow']	5	1.928580	1.374389	0.040810	0.988840	0.306425	1.000000	0.416316	0.999690	['CLTC', 'MCM4', 'SBNO1', 'SHCBP1', 'SPAG5']
siv_modules:18	['purple']	7	3.435730	1.026738	0.052039	0.980510	0.306425	1.000000	0.416316	0.999690	['BARD1', 'FBXL20', 'MPHOSPH9', 'SRCAP', 'SYNCRIP', 'TSFM', 'YIPF4']
siv_modules:31	['magenta']	8	4.711260	0.763887	0.092299	0.959160	0.333446	1.000000	0.519141	0.999690	['BRD4', 'CACNB3', 'FMNL3', 'HOOK3', 'RAB35', 'RABGAP1L', 'SHMT1', 'ZNF609']
siv_modules:26	['pink']	6	3.235270	0.891076	0.097339	0.963290	0.333446	1.000000	0.519141	0.999690	['ACVR2A', 'CD28', 'GCC1', 'KLHL24', 'MED9', 'P2RY14']
siv_modules:23	['salmon']	3	1.706190	0.814184	0.241348	0.913341	0.734109	1.000000	0.998710	0.999690	['PAFAH1B2', 'TFAP4', 'VPS54']
siv_modules:15	['paleturquoise']	2	0.990390	1.013931	0.260307	0.929941	0.734109	1.000000	0.998710	0.999690	['AFF1', 'CREM']
siv_modules:30	['tan']	7	5.338390	0.390950	0.280887	0.842442	0.734109	1.000000	0.998710	0.999690	['HELZ', 'HERC4', 'PHF14', 'PRPSAP2', 'XPO1', 'ZCCHC14', 'ZNF423']
siv_modules:16	['grey60']	2	1.418120	0.496020	0.424566	0.843722	0.987394	1.000000	1.000000	0.999690	['DAND5', 'PSD']
siv_modules:17	['darkolivegreen']	1	0.800950	0.320216	0.610004	0.829222	1.000000	1.000000	1.000000	0.999690	['COPS2']
siv_modules:6	['darkturquoise']	2	2.377510	-0.249451	0.728573	0.567194	1.000000	0.731408	1.000000	0.963663	['BRIP1', 'NRG2']
siv_modules:32	['blue']	6	7.198860	-0.262806	0.749343	0.404696	1.000000	0.565090	1.000000	0.764755	['ABI2', 'EDAR', 'GIPC2', 'SCFD2', 'SESN3', 'XPO1']
siv_modules:5	['lightyellow']	2	2.390870	-0.257536	0.750822	0.575834	1.000000	0.749984	1.000000	0.963663	['DAPP1', 'WARS']
siv_modules:12	['skyblue']	1	1.316330	-0.396521	0.766392	0.612144	1.000000	0.789309	1.000000	0.963663	['PMFBP1']
siv_modules:24	['steelblue']	1	1.273420	-0.348708	0.781662	0.632404	1.000000	0.802355	1.000000	0.963663	['ASH1L']
siv_modules:1	['red']	3	4.083700	-0.444914	0.789312	0.406276	1.000000	0.565090	1.000000	0.764755	['ICOS', 'NFE2L3', 'TRAFD1']
siv_modules:21	['orange']	1	1.923520	-0.943749	0.886111	0.396996	1.000000	0.565090	1.000000	0.764755	['SERPINC1']
siv_modules:19	['lightgreen']	2	3.796070	-0.924507	0.919871	0.233278	1.000000	0.353330	1.000000	0.595171	['GNAO1', 'KIAA0825']
siv_modules:3	['black']	3	6.023370	-1.005608	0.964260	0.109839	1.000000	0.353330	1.000000	0.472195	['CCNT1', 'LCMT2', 'MYT1L']
siv_modules:2	['turquoise']	12	18.402030	-0.616831	0.968610	0.058109	1.000000	0.353330	1.000000	0.441809	['ALDH3A2', 'BLNK', 'CRHR1', 'EPB41L1', 'LRP1', 'SCARB1', 'SDF2', 'SEC14L5', 'ST8SIA1', 'SYNPO2L', 'TMPRSS7', 'WDR76']
siv_modules:11	['brown']	4	8.373020	-1.065748	0.982720	0.051899	1.000000	0.353330	1.000000	0.441809	['CORO2B', 'INPP5F', 'OLFML2A', 'SLC28A1']
siv_modules:7	['cyan']	1	3.472300	-1.795892	0.989730	0.082839	1.000000	0.353330	1.000000	0.441809	['SDK1']
siv_modules:8	['royalblue']	1	4.056760	-2.020328	0.993710	0.048500	1.000000	0.353330	1.000000	0.441809	['PRKAA2']
siv_modules:22	['white']	0	2.192130		1.000000	0.073149	1.000000	0.353330	1.000000	0.441809	None
siv_modules:27	['darkgrey']	0	1.341810		1.000000	0.242248	1.000000	0.353330	1.000000	0.595171	None
siv_modules:28	['midnightblue']	0	2.567930		1.000000	0.055959	1.000000	0.353330	1.000000	0.441809	None
siv_modules:14	['darkorange']	0	1.542180		1.000000	0.180338	1.000000	0.353330	1.000000	0.524620	None
siv_modules:13	['darkred']	0	1.646710		1.000000	0.162308	1.000000	0.353330	1.000000	0.524620	None
siv_modules:4	['lightcyan']	0	1.200510		1.000000	0.260387	1.000000	0.393871	1.000000	0.595171	None
siv_modules:10	['yellowgreen']	0	1.416860		1.000000	0.172688	1.000000	0.353330	1.000000	0.524620	None
siv_modules:9	['darkgreen']	0	1.875370		1.000000	0.118049	1.000000	0.353330	1.000000	0.472195	None
