Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04658	['Th1 and Th2 cell differentiation']	10	3.423960	1.546262	0.001190	0.999690	0.225490	1.000000	0.416696	0.999690	['CD3D', 'CD3G', 'IL12RB1', 'IL13', 'MAML3', 'MAPK14', 'NFATC2', 'NFKBIB', 'NOTCH3', 'STAT1']
hsa05169	['Epstein-Barr virus infection']	14	6.109610	1.196275	0.002430	0.998970	0.228955	1.000000	0.416696	0.999690	['AKT3', 'B2M', 'CD3D', 'CD3G', 'HLA-A', 'MAPK14', 'NFKBIB', 'OAS2', 'PDIA3', 'PSMD14', 'RIPK1', 'SHFM1', 'STAT1', 'TAB2']
hsa00051	['Fructose and mannose metabolism']	5	1.335140	1.904937	0.004510	0.999350	0.302307	1.000000	0.416696	0.999690	['FUK', 'GMDS', 'HKDC1', 'MPI', 'SORD']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	6	1.767120	1.763562	0.004630	0.999250	0.302307	1.000000	0.416696	0.999690	['CYB5RL', 'FUK', 'GFPT2', 'GMDS', 'HKDC1', 'MPI']
hsa04260	['Cardiac muscle contraction']	11	5.435210	1.017096	0.005990	0.998270	0.302307	1.000000	0.431276	0.999690	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']
hsa00910	['Nitrogen metabolism']	3	0.538640	2.477569	0.013010	0.999010	0.440053	1.000000	0.779842	0.999690	['CA1', 'CA4', 'CA7']
hsa04612	['Antigen processing and presentation']	4	0.990040	2.014441	0.015680	0.997600	0.459051	1.000000	0.779842	0.999690	['B2M', 'HLA-A', 'HSPA8', 'PDIA3']
hsa03009	['Ribosome biogenesis']	12	6.185610	0.956047	0.017330	0.992960	0.459051	1.000000	0.779842	0.999690	['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']
hsa00600	['Sphingolipid metabolism']	6	2.401880	1.320798	0.026740	0.993510	0.655131	1.000000	0.866151	0.999690	['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']
hsa04147	['Exosome']	42	31.297690	0.424333	0.028090	0.981760	0.655131	1.000000	0.866151	0.999690	['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']
