Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05340	['Primary immunodeficiency']	8	1.36649000	0.00401412	2.54952510	2.55797624	2.54102416	0.00005000	0.00853000	0.00747993	1.00000000	1.00000000	1.00000000	['ADA', 'AICDA', 'BLNK', 'CD4', 'RFX5', 'TNFRSF13B']; ['CD3D', 'TNFRSF13B']
hsa05140	['Leishmaniasis']	13	3.71143000	0.00508052	1.80846456	1.81240893	1.80450938	0.00006000	0.00853000	0.00747993	0.99998000	1.00000000	1.00000000	['IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1', 'TAB2']; ['MAPK14', 'NFKBIB', 'PRKCB', 'STAT1', 'TAB2']
hsa04658	['Th1 and Th2 cell differentiation']	18	6.87715000	0.00588222	1.38811419	1.39058003	1.38564412	0.00008000	0.00853000	0.00747993	0.99998000	1.00000000	1.00000000	['CD4', 'DLL1', 'IFNGR2', 'IL4R', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']; ['CD3D', 'CD3G', 'IL12RB1', 'IL13', 'MAML3', 'MAPK14', 'NFATC2', 'NFKBIB', 'NOTCH3', 'STAT1']
hsa04060	['Cytokine-cytokine receptor interaction']	27	11.93094000	0.00687331	1.17825169	1.17991299	1.17658849	0.00008000	0.00853000	0.00747993	0.99998000	1.00000000	1.00000000	['ACVR1', 'BMP6', 'BMP7', 'CCL24', 'CCR3', 'CCR9', 'CD4', 'CXCL9', 'CXCR6', 'IFNGR2', 'IL11', 'IL20RA', 'IL31RA', 'IL33', 'IL4R', 'INHBA', 'LEP', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['ACKR3', 'IL12RB1', 'IL13', 'IL31', 'IL34', 'TNFRSF13B', 'TNFSF13B']
hsa00051	['Fructose and mannose metabolism']	10	2.67364000	0.00451425	1.90312287	1.90798644	1.89824285	0.00010000	0.00853000	0.00747993	1.00000000	1.00000000	1.00000000	['FUK', 'GMDS', 'HK1', 'PMM2', 'SORD']; ['FUK', 'GMDS', 'HKDC1', 'MPI', 'SORD']
hsa05169	['Epstein-Barr virus infection']	26	12.29083000	0.00685650	1.08092928	1.08253801	1.07931875	0.00025000	0.00853000	0.01549413	0.99987000	1.00000000	1.00000000	['BLNK', 'CCNA1', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'NCOR2', 'NFKBIB', 'PLCG2', 'SNW1', 'STAT1', 'TAB2']; ['AKT3', 'B2M', 'CD3D', 'CD3G', 'HLA-A', 'MAPK14', 'NFKBIB', 'OAS2', 'PDIA3', 'PSMD14', 'RIPK1', 'SHFM1', 'STAT1', 'TAB2']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	11	3.52713000	0.00488992	1.64093687	1.64493156	1.63693108	0.00029000	0.00861286	0.01549413	0.99996000	1.00000000	1.00000000	['FUK', 'GMDS', 'HK1', 'NANS', 'PMM2']; ['CYB5RL', 'FUK', 'GFPT2', 'GMDS', 'HKDC1', 'MPI']
hsa00910	['Nitrogen metabolism']	6	1.08550000	0.00376326	2.46660277	2.47657147	2.45656472	0.00041000	0.01027500	0.01916731	0.99997000	1.00000000	1.00000000	['CA4', 'CA5A', 'CA7']; ['CA1', 'CA4', 'CA7']
hsa04621	['NOD-like receptor signaling pathway']	23	12.15903000	0.00675449	0.91960572	0.92120770	0.91800196	0.00149999	0.03742778	0.06096139	0.99930001	1.00000000	1.00000000	['IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TAB2', 'TRPM7']; ['CARD6', 'CARD8', 'MAPK14', 'NFKBIB', 'NLRP7', 'OAS2', 'RIPK1', 'RNASEL', 'STAT1', 'TAB2', 'TANK']
hsa04122	['Sulfur relay system']	3	0.21678000	0.00257329	3.79065894	3.82450975	3.75599473	0.00162998	0.03742778	0.06096139	0.99994000	1.00000000	1.00000000	['TST', 'URM1']; ['URM1']
hsa05145	['Toxoplasmosis']	18	9.46284000	0.00632511	0.92765177	0.92957912	0.92572184	0.00459995	0.09588182	0.15639844	0.99826002	1.00000000	1.00000000	['IFNGR2', 'IRAK4', 'LAMA3', 'MAPK12', 'MAPK13', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']; ['AKT3', 'HSPA8', 'LAMB4', 'LDLR', 'MAPK14', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	8	2.73360000	0.00479044	1.54919785	1.55424545	1.54413252	0.00606994	0.11592667	0.18917977	0.99850001	1.00000000	1.00000000	['CCL24', 'CCR3', 'CCR9', 'CXCL9', 'IL20RA', 'TNFSF14']; ['ACKR3', 'IL34']
