Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:1	['red']	11	3.991860	1.462370	0.001710	0.999570	0.025240	1.000000	0.029760	0.999820	['BCL2L14', 'COL1A2', 'DPF3', 'IRF2', 'LGALS8', 'MX2', 'OAS2', 'PI4K2B', 'RNASEL', 'SP100', 'STAT1']
siv_modules:4	['lightcyan']	5	1.136460	2.137381	0.001860	0.999820	0.025240	1.000000	0.029760	0.999820	['ANXA4', 'CREB5', 'HKDC1', 'MEF2C', 'RTN1']
siv_modules:31	['magenta']	11	4.860140	1.178434	0.007070	0.997790	0.042297	1.000000	0.075413	0.999820	['ANKH', 'CD6', 'DNMT3A', 'EHMT1', 'GLB1', 'MBD5', 'MYH9', 'RAB35', 'SHPRH', 'USP20', 'WBP11']
siv_modules:33	['green']	6	2.886780	1.055501	0.067109	0.975680	0.297385	1.000000	0.527419	0.999820	['CBX7', 'ISOC2', 'OGFR', 'PHC2', 'STARD10', 'THBS3']
siv_modules:30	['tan']	9	5.375810	0.743443	0.082409	0.962200	0.301492	1.000000	0.527419	0.999820	['ANKH', 'BAHD1', 'CACNB4', 'CBFB', 'FGFR2', 'SLC39A8', 'TCF12', 'TFB1M', 'ZCCHC14']
siv_modules:11	['brown']	12	8.396270	0.515214	0.110849	0.943991	0.393535	1.000000	0.591194	0.999820	['C8A', 'CNTNAP4', 'DNAH8', 'DST', 'FAM19A4', 'GPC6', 'INPP5E', 'MAL', 'MEGF11', 'SCIN', 'SRGAP1', 'UNC5C']
siv_modules:25	['greenyellow']	4	2.029870	0.978613	0.143649	0.948881	0.403956	1.000000	0.656679	0.999820	['CCNB2', 'NUSAP1', 'SBNO1', 'SHCBP1']
siv_modules:9	['darkgreen']	3	1.800720	0.736389	0.258857	0.914721	0.690122	1.000000	0.947546	0.999820	['CACNA1I', 'KATNAL1', 'NEDD4L']
siv_modules:15	['paleturquoise']	2	1.008260	0.988132	0.266497	0.927261	0.690122	1.000000	0.947546	0.999820	['CD274', 'TNFSF13B']
siv_modules:14	['darkorange']	2	1.389330	0.525611	0.413986	0.848812	0.946685	1.000000	1.000000	0.999820	['DST', 'SYT6']
siv_modules:5	['lightyellow']	3	2.393530	0.325823	0.428496	0.821372	0.976193	1.000000	1.000000	0.999820	['DAO', 'MAGI2', 'SIPA1L2']
siv_modules:21	['orange']	2	1.696400	0.237524	0.526295	0.768502	1.000000	1.000000	1.000000	0.999820	['ITGB5', 'PDE4D']
siv_modules:3	['black']	6	5.795470	0.050037	0.535815	0.648244	1.000000	1.000000	1.000000	0.999820	['ABTB2', 'GIMAP7', 'HDAC5', 'MYT1L', 'REXO1', 'SPAG16']
siv_modules:17	['darkolivegreen']	1	0.834780	0.260532	0.623574	0.815122	1.000000	1.000000	1.000000	0.999820	['LTBP1']
siv_modules:18	['purple']	3	3.276970	-0.127400	0.647314	0.583674	1.000000	1.000000	1.000000	0.999820	['HDHD2', 'OIP5', 'TERF2']
siv_modules:7	['cyan']	3	3.342820	-0.156103	0.703513	0.564704	1.000000	1.000000	1.000000	0.999820	['ADAMTSL1', 'L2HGDH', 'TRPM6']
siv_modules:28	['midnightblue']	2	2.403350	-0.265047	0.723193	0.561124	1.000000	1.000000	1.000000	0.999820	['CDK2AP1', 'GLIS3']
siv_modules:12	['skyblue']	1	1.282580	-0.359049	0.756542	0.626934	1.000000	1.000000	1.000000	0.999820	['NHSL1']
siv_modules:10	['yellowgreen']	1	1.272400	-0.347552	0.784532	0.631994	1.000000	1.000000	1.000000	0.999820	['SORBS2']
siv_modules:16	['grey60']	1	1.428380	-0.514380	0.790842	0.571714	1.000000	1.000000	1.000000	0.999820	['IL12RB1']
siv_modules:26	['pink']	2	3.064730	-0.615760	0.824012	0.398406	1.000000	1.000000	1.000000	0.999820	['MED9', 'PLEKHG1']
siv_modules:23	['salmon']	1	1.763780	-0.818671	0.841032	0.463655	1.000000	1.000000	1.000000	0.999820	['DUSP5']
siv_modules:29	['yellow']	4	6.186330	-0.629084	0.878791	0.246158	1.000000	1.000000	1.000000	0.999820	['DFFB', 'PCSK6', 'UBE4A', 'ZDHHC16']
siv_modules:19	['lightgreen']	2	3.416380	-0.772468	0.885431	0.309107	1.000000	1.000000	1.000000	0.999820	['HS3ST2', 'LRG1']
siv_modules:22	['white']	1	2.025840	-1.018520	0.905191	0.360326	1.000000	1.000000	1.000000	0.999820	['PTPRD']
siv_modules:6	['darkturquoise']	1	2.244260	-1.166240	0.923981	0.308677	1.000000	1.000000	1.000000	0.999820	['NRG2']
siv_modules:8	['royalblue']	2	3.739230	-0.902741	0.927631	0.230208	1.000000	1.000000	1.000000	0.999820	['DST', 'EDIL3']
siv_modules:2	['turquoise']	12	17.569680	-0.550054	0.950240	0.086499	1.000000	0.526850	1.000000	0.999820	['ARHGEF10', 'ARRDC2', 'BAIAP2', 'BANK1', 'BNIP1', 'CA1', 'FHOD1', 'OGFRL1', 'PDE2A', 'RIPK1', 'SCARB1', 'SLC24A3']
siv_modules:32	['blue']	3	7.152610	-1.253507	0.982820	0.055739	1.000000	0.526850	1.000000	0.999820	['B4GALT2', 'CORO6', 'TMEM63A']
siv_modules:27	['darkgrey']	0	1.324460		1.000000	0.246798	1.000000	1.000000	1.000000	0.999820	None
siv_modules:13	['darkred']	0	1.428160		1.000000	0.215308	1.000000	1.000000	1.000000	0.999820	None
siv_modules:24	['steelblue']	0	1.243080		1.000000	0.238988	1.000000	1.000000	1.000000	0.999820	None
