Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04060	['Cytokine-cytokine receptor interaction']	20	6.013630	0.007481	1.733692	1.737277	1.730098	0.000010	0.000000	0.003740	1.000000	1.000000	1.000000	['ACVR1', 'BMP6', 'BMP7', 'CCL24', 'CCR3', 'CCR9', 'CD4', 'CXCL9', 'CXCR6', 'IFNGR2', 'IL11', 'IL20RA', 'IL31RA', 'IL33', 'IL4R', 'INHBA', 'LEP', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']
hsa05340	['Primary immunodeficiency']	6	0.685380	0.002545	3.129987	3.140661	3.119232	0.000040	0.002540	0.007480	1.000000	1.000000	1.000000	['ADA', 'AICDA', 'BLNK', 'CD4', 'RFX5', 'TNFRSF13B']
hsa05140	['Leishmaniasis']	8	1.874350	0.004105	2.093610	2.099916	2.087276	0.000380	0.022800	0.047373	0.999930	1.000000	1.000000	['IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1', 'TAB2']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	6	1.376910	0.003645	2.123528	2.131147	2.115869	0.002560	0.124085	0.239358	0.999560	1.000000	1.000000	['CCL24', 'CCR3', 'CCR9', 'CXCL9', 'IL20RA', 'TNFSF14']
hsa04050	['Cytokine receptors']	9	3.260960	0.005487	1.464628	1.469475	1.459765	0.004390	0.180720	0.282799	0.998910	1.000000	1.000000	['CCR3', 'CCR9', 'CXCR6', 'IFNGR2', 'IL20RA', 'IL31RA', 'IL4R', 'TNFRSF11A', 'TNFRSF13B']
hsa00051	['Fructose and mannose metabolism']	5	1.346940	0.003231	1.892243	1.899146	1.885305	0.004870	0.180720	0.282799	0.999350	1.000000	1.000000	['FUK', 'GMDS', 'HK1', 'PMM2', 'SORD']
hsa04152	['AMPK signaling pathway']	14	6.909510	0.007577	1.018772	1.021932	1.015604	0.006070	0.180720	0.282799	0.997970	1.000000	1.000000	['ACACB', 'CCNA1', 'CD36', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'IGF1', 'IGF1R', 'LEP', 'PDPK1', 'PPP2R5C', 'RPTOR', 'TBC1D1']
hsa04122	['Sulfur relay system']	2	0.111180	0.001059	4.169031	4.196257	4.141281	0.006240	0.180720	0.282799	0.999780	1.000000	1.000000	['TST', 'URM1']
hsa00350	['Tyrosine metabolism']	4	0.847390	0.002815	2.238902	2.248456	2.229285	0.008070	0.186561	0.282799	0.998880	1.000000	1.000000	['COMT', 'HPD', 'IL4I1', 'TYR']
hsa04974	['Protein digestion and absorption']	11	5.059200	0.006564	1.120522	1.124261	1.116774	0.008420	0.186561	0.282799	0.997210	1.000000	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']
hsa04350	['TGF-beta signaling pathway']	10	4.448480	0.006107	1.168616	1.172572	1.164649	0.009000	0.186561	0.282799	0.997390	1.000000	1.000000	['ACVR1', 'BMP6', 'BMP7', 'FBN1', 'INHBA', 'LTBP1', 'NEO1', 'RHOA', 'SMAD6', 'TGIF2']
hsa04918	['Thyroid hormone synthesis']	11	5.435400	0.006435	1.017045	1.020457	1.013625	0.009810	0.186561	0.282799	0.996710	1.000000	1.000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']
hsa04927	['Cortisol synthesis and secretion']	11	5.431720	0.006415	1.018023	1.021426	1.014611	0.009830	0.186561	0.282799	0.996830	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'NCEH1', 'PDE8A', 'PLCB1', 'SCARB1']
hsa00910	['Nitrogen metabolism']	3	0.550290	0.002265	2.446698	2.458524	2.434776	0.014030	0.212564	0.361841	0.998610	1.000000	1.000000	['CA4', 'CA5A', 'CA7']
hsa04621	['NOD-like receptor signaling pathway']	12	6.141860	0.007250	0.966287	0.969689	0.962877	0.015080	0.213741	0.361841	0.994250	1.000000	1.000000	['IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TAB2', 'TRPM7']
hsa04914	['Progesterone-mediated oocyte maturation']	10	4.838150	0.006347	1.047473	1.051253	1.043683	0.015610	0.213741	0.361841	0.994740	1.000000	1.000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']
