Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04658	['Th1 and Th2 cell differentiation']	10	3.42164000	0.00545833	1.54724012	1.55183568	1.54262987	0.00145999	0.27789000	0.44038060	0.99972000	1.00000000	0.99972000	['CD3D', 'CD3G', 'IL12RB1', 'IL13', 'MAML3', 'MAPK14', 'NFATC2', 'NFKBIB', 'NOTCH3', 'STAT1']
hsa05169	['Epstein-Barr virus infection']	14	6.10103000	0.00739353	1.19830210	1.20179452	1.19480120	0.00262997	0.27789000	0.44038060	0.99901001	1.00000000	0.99972000	['AKT3', 'B2M', 'CD3D', 'CD3G', 'HLA-A', 'MAPK14', 'NFKBIB', 'OAS2', 'PDIA3', 'PSMD14', 'RIPK1', 'SHFM1', 'STAT1', 'TAB2']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	6	1.75301000	0.00376317	1.77512827	1.78130906	1.76892090	0.00380996	0.27789000	0.44038060	0.99938001	1.00000000	0.99972000	['CYB5RL', 'FUK', 'GFPT2', 'GMDS', 'HKDC1', 'MPI']
hsa00051	['Fructose and mannose metabolism']	5	1.32873000	0.00322159	1.91188012	1.91885903	1.90486728	0.00470995	0.27789000	0.44038060	0.99952000	1.00000000	0.99972000	['FUK', 'GMDS', 'HKDC1', 'MPI', 'SORD']
hsa04260	['Cardiac muscle contraction']	11	5.43093000	0.00600561	1.01823235	1.02141954	1.01503811	0.00588994	0.27789000	0.44056759	0.99862001	1.00000000	0.99972000	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']
hsa00910	['Nitrogen metabolism']	3	0.53916000	0.00223411	2.47617713	2.48808403	2.46417114	0.01291987	0.45122167	0.76809482	0.99896001	1.00000000	0.99972000	['CA1', 'CA4', 'CA7']
hsa04612	['Antigen processing and presentation']	4	0.98830000	0.00307988	2.01697905	2.02594299	2.00795907	0.01579984	0.47709286	0.76809482	0.99739003	1.00000000	0.99972000	['B2M', 'HLA-A', 'HSPA8', 'PDIA3']
hsa03009	['Ribosome biogenesis']	12	6.18207000	0.00729833	0.95687251	0.96027488	0.95346210	0.01642984	0.47709286	0.76809482	0.99364006	1.00000000	0.99972000	['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']
hsa00600	['Sphingolipid metabolism']	6	2.40908000	0.00459379	1.31648020	1.32197179	1.31096763	0.02691973	0.66797111	0.89543335	0.99268007	1.00000000	0.99972000	['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']
hsa04147	['Exosome']	42	31.30692000	0.01630350	0.42390775	0.42540957	0.42240436	0.02761972	0.66797111	0.89543335	0.98195018	1.00000000	0.99972000	['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']
hsa05140	['Leishmaniasis']	5	1.84226000	0.00407139	1.44045141	1.44681406	1.43406058	0.03050969	0.66797111	0.89543335	0.99224008	1.00000000	0.99972000	['MAPK14', 'NFKBIB', 'PRKCB', 'STAT1', 'TAB2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	14	8.87742000	0.00769544	0.65721447	0.65971352	0.65471108	0.03228968	0.66797111	0.89543335	0.98697013	1.00000000	0.99972000	['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']
hsa04621	['NOD-like receptor signaling pathway']	11	6.04411000	0.00717265	0.86390170	0.86732178	0.86047349	0.03247968	0.66797111	0.89543335	0.98675013	1.00000000	0.99972000	['CARD6', 'CARD8', 'MAPK14', 'NFKBIB', 'NLRP7', 'OAS2', 'RIPK1', 'RNASEL', 'STAT1', 'TAB2', 'TANK']
hsa05162	['Measles']	8	3.85562000	0.00588136	1.05303713	1.05743180	1.04862903	0.03405966	0.66797111	0.89543335	0.98789012	1.00000000	0.99972000	['AKT3', 'CD3D', 'CD3G', 'HSPA8', 'NFKBIB', 'OAS2', 'STAT1', 'TAB2']
hsa05145	['Toxoplasmosis']	9	4.70386000	0.00631432	0.93607988	0.93994795	0.93220141	0.03713963	0.66797111	0.89543335	0.98551014	1.00000000	0.99972000	['AKT3', 'HSPA8', 'LAMB4', 'LDLR', 'MAPK14', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']
hsa05170	['Human immunodeficiency virus 1 infection']	15	9.37032000	0.00886611	0.67879228	0.68151983	0.67605956	0.04049960	0.66797111	0.89543335	0.98045020	1.00000000	0.99972000	['AKT3', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PAK2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1', 'TAB2']
