Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0016788	['hydrolase_activity__acting_on_ester_bonds']	67	48.403080	0.019608	0.469062	0.470231	0.467893	0.002770	1.000000	1.000000	0.998300	1.000000	1.000000	['CG10089', 'CG10163', 'CG10387', 'CG10426', 'CG11029', 'CG11055', 'CG11440', 'CG11598', 'CG12173', 'CG1228', 'CG13197', 'CG13771', 'CG14596', 'CG1462', 'CG14903', 'CG15533', 'CG15771', 'CG17116', 'CG17191', 'CG17746', 'CG18067', 'CG1809', 'CG2855', 'CG31469', 'CG3160', 'CG31683', 'CG31758', 'CG32335', 'CG32479', 'CG32498', 'CG3264', 'CG3298', 'CG3358', 'CG34447', 'CG3782', 'CG4129', 'CG42249', 'CG4265', 'CG42666', 'CG4382', 'CG4574', 'CG4582', 'CG4757', 'CG4993', 'CG5171', 'CG5567', 'CG5798', 'CG5891', 'CG6113', 'CG6339', 'CG6414', 'CG6593', 'CG6718', 'CG7008', 'CG7023', 'CG7279', 'CG7329', 'CG7780', 'CG7899', 'CG8147', 'CG8729', 'CG8826', 'CG9181', 'CG9272', 'CG9296', 'CG9493', 'CG9554']
GO:0006032	['chitin_catabolic_process']	6	1.664570	0.003820	1.849813	1.856420	1.843176	0.003460	1.000000	1.000000	0.999450	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460']
GO:0004568	['chitinase_activity']	6	1.791200	0.003954	1.744036	1.750391	1.737653	0.005320	1.000000	1.000000	0.999070	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460']
GO:0004518	['nuclease_activity']	11	4.848540	0.006484	1.181881	1.185735	1.178017	0.006290	1.000000	1.000000	0.998100	1.000000	1.000000	['CG10387', 'CG3160', 'CG3298', 'CG3358', 'CG3782', 'CG4129', 'CG42666', 'CG6339', 'CG7780', 'CG8729', 'CG9272']
GO:0016893	"[""endonuclease_activity__active_with_either_ribo-_or_deoxyribonucleic_acids_and_producing_5'-phosphomonoesters""]"	4	0.898390	0.002791	2.154586	2.163524	2.145593	0.006490	1.000000	1.000000	0.999520	1.000000	1.000000	['CG3298', 'CG3358', 'CG4129', 'CG8729']
GO:0009629	['response_to_gravity']	4	0.894560	0.002791	2.160750	2.169725	2.151719	0.006650	1.000000	1.000000	0.999460	1.000000	1.000000	['CG13758', 'CG16778', 'CG5842', 'CG7892']
GO:0042332	['gravitaxis']	4	0.894560	0.002791	2.160750	2.169725	2.151719	0.006650	1.000000	1.000000	0.999460	1.000000	1.000000	['CG13758', 'CG16778', 'CG5842', 'CG7892']
GO:0016798	['hydrolase_activity__acting_on_glycosyl_bonds']	17	9.090600	0.008867	0.903087	0.905899	0.900270	0.007370	1.000000	1.000000	0.996780	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG31148', 'CG31414', 'CG33138', 'CG4144', 'CG4472', 'CG4475', 'CG6426', 'CG8460', 'CG9120', 'CG9272', 'CG9364', 'CG9465', 'CG9466', 'CG9701']
GO:0007215	['glutamate_signaling_pathway']	3	0.515230	0.002113	2.541674	2.553459	2.529792	0.007590	1.000000	1.000000	0.999780	1.000000	1.000000	['CG11923', 'CG17587', 'CG32447']
GO:0018991	['oviposition']	6	1.919030	0.004102	1.644585	1.650740	1.638404	0.007700	1.000000	1.000000	0.998570	1.000000	1.000000	['CG33495', 'CG5016', 'CG7111', 'CG8887', 'CG8982', 'CG9024']
