Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0009629	['response_to_gravity']	6	2371.479140	13.338076	-8.626609	-8.610471	-8.642929	0.240128	1.000000	1.000000	0.759992	0.861931	0.760002	['CG13758', 'CG15860', 'CG16778', 'CG4536', 'CG5842', 'CG7892']
GO:0042332	['gravitaxis']	6	2371.479140	13.338076	-8.626609	-8.610471	-8.642929	0.240128	1.000000	1.000000	0.759992	0.861931	0.760002	['CG13758', 'CG15860', 'CG16778', 'CG4536', 'CG5842', 'CG7892']
GO:0032970	['regulation_of_actin_filament-based_process']	15	2372.245010	13.308371	-7.305147	-7.289050	-7.321425	0.240978	1.000000	1.000000	0.759672	0.861931	0.760002	['CG10076', 'CG10522', 'CG10701', 'CG13913', 'CG2827', 'CG3399', 'CG3646', 'CG4012', 'CG4032', 'CG4560', 'CG5695', 'CG6238', 'CG7558', 'CG8978', 'CG9881']
GO:0032956	['regulation_of_actin_cytoskeleton_organization']	15	2372.245010	13.308371	-7.305147	-7.289050	-7.321425	0.240978	1.000000	1.000000	0.759672	0.861931	0.760002	['CG10076', 'CG10522', 'CG10701', 'CG13913', 'CG2827', 'CG3399', 'CG3646', 'CG4012', 'CG4032', 'CG4560', 'CG5695', 'CG6238', 'CG7558', 'CG8978', 'CG9881']
GO:0001522	['pseudouridine_synthesis']	5	2371.477120	13.338080	-8.889642	-8.873504	-8.905963	0.241798	1.000000	1.000000	0.759852	0.861931	0.760002	['CG31719', 'CG3333', 'CG3709', 'CG5258', 'CG6187']
GO:0048148	['behavioral_response_to_cocaine']	5	2371.695040	13.338071	-8.889775	-8.873638	-8.906094	0.243458	1.000000	1.000000	0.759732	0.861931	0.760002	['CG15862', 'CG2835', 'CG4322', 'CG4536', 'CG8727']
GO:0051493	['regulation_of_cytoskeleton_organization']	16	2371.919250	13.297572	-7.211839	-7.195753	-7.228107	0.244808	1.000000	1.000000	0.758552	0.861931	0.760002	['CG10076', 'CG10522', 'CG10701', 'CG13913', 'CG2827', 'CG3399', 'CG3646', 'CG4012', 'CG4032', 'CG4560', 'CG5695', 'CG6238', 'CG7558', 'CG8978', 'CG9765', 'CG9881']
GO:0009982	['pseudouridine_synthase_activity']	4	2371.476700	13.339436	-9.211570	-9.195430	-9.227892	0.245848	1.000000	1.000000	0.759572	0.861931	0.760002	['CG31719', 'CG3333', 'CG3709', 'CG6187']
GO:0007215	['glutamate_signaling_pathway']	3	2371.475790	13.342133	-9.626607	-9.610464	-9.642932	0.245918	1.000000	1.000000	0.759822	0.861931	0.760002	['CG11923', 'CG17587', 'CG32447']
GO:0016798	['hydrolase_activity__acting_on_glycosyl_bonds']	25	2369.624600	13.251576	-6.566587	-6.550540	-6.582813	0.246488	1.000000	1.000000	0.756672	0.861931	0.760002	['CG1179', 'CG13397', 'CG18140', 'CG1869', 'CG3044', 'CG31148', 'CG31414', 'CG33138', 'CG4144', 'CG4472', 'CG4475', 'CG5008', 'CG5285', 'CG6206', 'CG6426', 'CG7766', 'CG8460', 'CG8475', 'CG9120', 'CG9272', 'CG9364', 'CG9463', 'CG9465', 'CG9466', 'CG9701']
GO:0008010	['structural_constituent_of_chitin-based_larval_cuticle']	19	2372.129680	13.293486	-6.964040	-6.947960	-6.980301	0.247408	1.000000	1.000000	0.756542	0.861931	0.760002	['CG10529', 'CG1252', 'CG13214', 'CG13222', 'CG13224', 'CG1327', 'CG1330', 'CG1331', 'CG18776', 'CG2043', 'CG2044', 'CG2341', 'CG2342', 'CG2360', 'CG7287', 'CG8502', 'CG8697', 'CG8836', 'CG9036']
GO:0005759	['mitochondrial_matrix']	28	2369.949030	13.232758	-6.403285	-6.387264	-6.419487	0.248298	1.000000	1.000000	0.755892	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11661', 'CG11744', 'CG12101', 'CG12262', 'CG14283', 'CG15016', 'CG3107', 'CG3633', 'CG3782', 'CG3861', 'CG4326', 'CG4434', 'CG5012', 'CG6155', 'CG6343', 'CG6459', 'CG6547', 'CG6612', 'CG7433', 'CG7755', 'CG8430', 'CG8808', 'CG8905', 'CG8987', 'CG8996']
GO:0015980	['energy_derivation_by_oxidation_of_organic_compounds']	25	2369.148430	13.242201	-6.566297	-6.550258	-6.582515	0.248508	1.000000	1.000000	0.755732	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11015', 'CG11661', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3861', 'CG3944', 'CG6343', 'CG6439', 'CG6485', 'CG6904', 'CG7176', 'CG7181', 'CG7692', 'CG7766', 'CG8475']
GO:0004553	['hydrolase_activity__hydrolyzing_O-glycosyl_compounds']	23	2369.334310	13.256963	-6.686704	-6.670649	-6.702940	0.248678	1.000000	1.000000	0.755392	0.861931	0.760002	['CG1179', 'CG13397', 'CG18140', 'CG1869', 'CG3044', 'CG31148', 'CG31414', 'CG33138', 'CG4144', 'CG4472', 'CG4475', 'CG5008', 'CG6206', 'CG6426', 'CG7766', 'CG8460', 'CG8475', 'CG9120', 'CG9364', 'CG9463', 'CG9465', 'CG9466', 'CG9701']
GO:0000323	['lytic_vacuole']	9	2371.669460	13.324532	-8.041762	-8.025642	-8.058065	0.248798	1.000000	1.000000	0.757352	0.861931	0.760002	['CG2727', 'CG31148', 'CG31414', 'CG4845', 'CG5722', 'CG6206', 'CG9463', 'CG9465', 'CG9466']
GO:0005764	['lysosome']	9	2371.669460	13.324532	-8.041762	-8.025642	-8.058065	0.248798	1.000000	1.000000	0.757352	0.861931	0.760002	['CG2727', 'CG31148', 'CG31414', 'CG4845', 'CG5722', 'CG6206', 'CG9463', 'CG9465', 'CG9466']
GO:0016893	"[""endonuclease_activity__active_with_either_ribo-_or_deoxyribonucleic_acids_and_producing_5'-phosphomonoesters""]"	5	2371.785390	13.338095	-8.889830	-8.873694	-8.906148	0.249128	1.000000	1.000000	0.759232	0.861931	0.760002	['CG3298', 'CG3358', 'CG4129', 'CG8729', 'CG8730']
GO:0006120	['mitochondrial_electron_transport__NADH_to_ubiquinone']	9	2371.409530	13.320543	-8.041604	-8.025487	-8.057903	0.250547	1.000000	1.000000	0.757322	0.861931	0.760002	['CG11913', 'CG12400', 'CG13240', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0006596	['polyamine_biosynthetic_process']	4	2372.012300	13.342134	-9.211896	-9.195757	-9.228218	0.251557	1.000000	1.000000	0.760002	0.861931	0.760002	['CG4300', 'CG5029', 'CG8719', 'CG8721']
GO:0043025	['neuronal_cell_body']	8	2371.285830	13.323216	-8.211454	-8.195333	-8.227757	0.251797	1.000000	1.000000	0.757072	0.861931	0.760002	['CG13758', 'CG13948', 'CG13968', 'CG2922', 'CG4727', 'CG6988', 'CG8581', 'CG9748']
GO:0008064	['regulation_of_actin_polymerization_or_depolymerization']	10	2372.359840	13.320518	-7.890179	-7.874068	-7.906472	0.251897	1.000000	1.000000	0.756672	0.861931	0.760002	['CG10076', 'CG13913', 'CG3399', 'CG4012', 'CG4032', 'CG4560', 'CG6238', 'CG7558', 'CG8978', 'CG9881']
GO:0030832	['regulation_of_actin_filament_length']	10	2372.359840	13.320518	-7.890179	-7.874068	-7.906472	0.251897	1.000000	1.000000	0.756672	0.861931	0.760002	['CG10076', 'CG13913', 'CG3399', 'CG4012', 'CG4032', 'CG4560', 'CG6238', 'CG7558', 'CG8978', 'CG9881']
GO:0016788	['hydrolase_activity__acting_on_ester_bonds']	92	2364.455750	12.891032	-4.683730	-4.668084	-4.699548	0.252477	1.000000	1.000000	0.750762	0.861931	0.760002	['CG10089', 'CG10163', 'CG10387', 'CG10426', 'CG11029', 'CG11055', 'CG11440', 'CG11598', 'CG11600', 'CG12169', 'CG12173', 'CG1228', 'CG13197', 'CG13771', 'CG14596', 'CG1462', 'CG14816', 'CG14903', 'CG15385', 'CG15533', 'CG15771', 'CG17116', 'CG17191', 'CG17192', 'CG17746', 'CG18067', 'CG1809', 'CG18530', 'CG2855', 'CG30118', 'CG31311', 'CG31469', 'CG3160', 'CG31683', 'CG31758', 'CG32052', 'CG32191', 'CG32335', 'CG32479', 'CG32498', 'CG3264', 'CG32812', 'CG3290', 'CG3298', 'CG3358', 'CG34447', 'CG34448', 'CG3754', 'CG3782', 'CG4129', 'CG42249', 'CG4265', 'CG4382', 'CG4582', 'CG4757', 'CG4993', 'CG5026', 'CG5171', 'CG5411', 'CG5567', 'CG5577', 'CG5798', 'CG5891', 'CG6113', 'CG6238', 'CG6283', 'CG6339', 'CG6414', 'CG6428', 'CG6593', 'CG6718', 'CG6725', 'CG7008', 'CG7115', 'CG7279', 'CG7329', 'CG7351', 'CG7780', 'CG7899', 'CG8147', 'CG8729', 'CG8730', 'CG8826', 'CG8987', 'CG9119', 'CG9181', 'CG9272', 'CG9289', 'CG9296', 'CG9493', 'CG9554', 'CG9856']
GO:0008154	['actin_polymerization_or_depolymerization']	11	2372.458100	13.316463	-7.752735	-7.736630	-7.769022	0.254307	1.000000	1.000000	0.755792	0.861931	0.760002	['CG10076', 'CG12876', 'CG13913', 'CG3399', 'CG4012', 'CG4032', 'CG4560', 'CG6238', 'CG7558', 'CG8978', 'CG9881']
