id	name	feature
siv:2	siv_responsive	A4GALT
siv:2	siv_responsive	AAED1
siv:2	siv_responsive	AAMP
siv:2	siv_responsive	AAR2
siv:2	siv_responsive	AASDH
siv:2	siv_responsive	ABCA4
siv:2	siv_responsive	ABCA8
siv:2	siv_responsive	ABCB1
siv:2	siv_responsive	ABCB5
siv:2	siv_responsive	ABCE1
siv:2	siv_responsive	ABHD15
siv:2	siv_responsive	ABHD4
siv:2	siv_responsive	ABHD6
siv:2	siv_responsive	ABI2
siv:2	siv_responsive	ABTB2
siv:2	siv_responsive	ACAP1
siv:2	siv_responsive	ACAP3
siv:2	siv_responsive	ACO1
siv:2	siv_responsive	ACPP
siv:2	siv_responsive	ACSL1
siv:2	siv_responsive	ACSL6
siv:2	siv_responsive	ACTR1A
siv:2	siv_responsive	ACTR3
siv:2	siv_responsive	ACYP1
siv:2	siv_responsive	ADAM15
siv:2	siv_responsive	ADAM29
siv:2	siv_responsive	ADAM9
siv:2	siv_responsive	ADCY1
siv:2	siv_responsive	ADGRB2
siv:2	siv_responsive	ADGRE2
siv:2	siv_responsive	ADGRE3
siv:2	siv_responsive	ADH5
siv:2	siv_responsive	ADM
siv:2	siv_responsive	ADNP
siv:2	siv_responsive	ADRB2
siv:2	siv_responsive	ADTRP
siv:2	siv_responsive	AES
siv:2	siv_responsive	AFAP1L2
siv:2	siv_responsive	AFF1
siv:2	siv_responsive	AGBL2
siv:2	siv_responsive	AGER
siv:2	siv_responsive	AGK
siv:2	siv_responsive	AGPAT4
siv:2	siv_responsive	AGRN
siv:2	siv_responsive	AHCY
siv:2	siv_responsive	AHCYL2
siv:2	siv_responsive	AHNAK
siv:2	siv_responsive	AHNAK2
siv:2	siv_responsive	AHR
siv:2	siv_responsive	AIF1L
siv:2	siv_responsive	AKAP5
siv:2	siv_responsive	AKAP8
siv:2	siv_responsive	AKR1B10
siv:2	siv_responsive	AKR1B15
siv:2	siv_responsive	AKT1S1
siv:2	siv_responsive	ALDH18A1
siv:2	siv_responsive	ALDH1A2
siv:2	siv_responsive	ALDH3A2
siv:2	siv_responsive	ALDH3B2
siv:2	siv_responsive	ALOX5
siv:2	siv_responsive	ALPK3
siv:2	siv_responsive	ALS2CR12
siv:2	siv_responsive	ALYREF
siv:2	siv_responsive	AMDHD1
siv:2	siv_responsive	AMIGO2
siv:2	siv_responsive	ANKH
siv:2	siv_responsive	ANKRD13D
siv:2	siv_responsive	ANO6
siv:2	siv_responsive	ANP32E
siv:2	siv_responsive	ANPEP
siv:2	siv_responsive	ANXA10
siv:2	siv_responsive	ANXA2
siv:2	siv_responsive	ANXA3
siv:2	siv_responsive	ANXA4
siv:2	siv_responsive	ANXA5
siv:2	siv_responsive	AOAH
siv:2	siv_responsive	AOC3
siv:2	siv_responsive	AP1AR
siv:2	siv_responsive	AP1S3
siv:2	siv_responsive	AP2A1
siv:2	siv_responsive	AP5Z1
siv:2	siv_responsive	APBB1
