id	name	feature
vip:0002001	ADV	ABAT
vip:0002001	ADV	ABHD12
vip:0002001	ADV	ANKRD13A
vip:0002001	ADV	ANP32A
vip:0002001	ADV	ATP2A2
vip:0002001	ADV	ATRIP
vip:0002001	ADV	ATXN2
vip:0002001	ADV	BAG3
vip:0002001	ADV	BIK
vip:0002001	ADV	BNIP3
vip:0002001	ADV	BSG
vip:0002001	ADV	CAD
vip:0002001	ADV	CARD10
vip:0002001	ADV	CASP8
vip:0002001	ADV	CCT6A
vip:0002001	ADV	CD80
vip:0002001	ADV	CD86
vip:0002001	ADV	CDC25A
vip:0002001	ADV	CDCP1
vip:0002001	ADV	CSPG4
vip:0002001	ADV	CSPP1
vip:0002001	ADV	CSRP2
vip:0002001	ADV	CTBP1
vip:0002001	ADV	CTBP2
vip:0002001	ADV	CUL1
vip:0002001	ADV	CXADR
vip:0002001	ADV	DDOST
vip:0002001	ADV	DEFA5
vip:0002001	ADV	DFFA
vip:0002001	ADV	DLG1
vip:0002001	ADV	DNAJC1
vip:0002001	ADV	DNMT1
vip:0002001	ADV	DOCK5
vip:0002001	ADV	DSG2
vip:0002001	ADV	DYRK1A
vip:0002001	ADV	DYRK1B
vip:0002001	ADV	E2F3
vip:0002001	ADV	E4F1
vip:0002001	ADV	EFCAB5
vip:0002001	ADV	ENG
vip:0002001	ADV	EPS8
vip:0002001	ADV	ERGIC1
vip:0002001	ADV	ETV4
vip:0002001	ADV	F10
vip:0002001	ADV	F7
vip:0002001	ADV	FKBP4
vip:0002001	ADV	FOXK1
vip:0002001	ADV	FUBP3
vip:0002001	ADV	GJA1
vip:0002001	ADV	GLIPR1
vip:0002001	ADV	GLIPR2
vip:0002001	ADV	GNG2
vip:0002001	ADV	GTF2E1
vip:0002001	ADV	GTF2E2
vip:0002001	ADV	GZMB
vip:0002001	ADV	HSD17B4
vip:0002001	ADV	HSPB6
vip:0002001	ADV	IGF2BP2
vip:0002001	ADV	IGF2BP3
vip:0002001	ADV	IGF2R
vip:0002001	ADV	IKBIP
vip:0002001	ADV	IMMT
vip:0002001	ADV	ITGA3
vip:0002001	ADV	ITGB5
vip:0002001	ADV	KAT2A
vip:0002001	ADV	LAMTOR1
vip:0002001	ADV	LARP4
vip:0002001	ADV	LOX
vip:0002001	ADV	MAD2L2
vip:0002001	ADV	MBOAT7
vip:0002001	ADV	MCRIP1
vip:0002001	ADV	MDM4
vip:0002001	ADV	MED23
vip:0002001	ADV	MED26
vip:0002001	ADV	MED28
vip:0002001	ADV	MLEC
vip:0002001	ADV	MMP14
vip:0002001	ADV	MOGS
vip:0002001	ADV	MPDZ
vip:0002001	ADV	MPZL1
vip:0002001	ADV	MRE11
vip:0002001	ADV	MSH3
vip:0002001	ADV	MSH6
vip:0002001	ADV	MTCH2
vip:0002001	ADV	MYOF
vip:0002001	ADV	NBN
vip:0002001	ADV	NCEH1
vip:0002001	ADV	NDUFA4
vip:0002001	ADV	NFIA
vip:0002001	ADV	NFIB
vip:0002001	ADV	NFIX
vip:0002001	ADV	NPTN
vip:0002001	ADV	NUP205
vip:0002001	ADV	NXF1
vip:0002001	ADV	PBXIP1
vip:0002001	ADV	PGRMC2
vip:0002001	ADV	PHF13
vip:0002001	ADV	POU2F1
vip:0002001	ADV	PPM1B
vip:0002001	ADV	PPP2R2A
vip:0002001	ADV	PREB
vip:0002001	ADV	PRKAR1A
vip:0002001	ADV	PRKAR2A
vip:0002001	ADV	PRKAR2B
vip:0002001	ADV	PSMB10
vip:0002001	ADV	PSMC5
vip:0002001	ADV	PTK7
vip:0002001	ADV	PTPRC
vip:0002001	ADV	PTTG1IP
vip:0002001	ADV	RAB34
vip:0002001	ADV	RAB5C
vip:0002001	ADV	RAN
vip:0002001	ADV	RAP1A
vip:0002001	ADV	RARB
vip:0002001	ADV	RBBP8
vip:0002001	ADV	RBL1
vip:0002001	ADV	RBMS1
vip:0002001	ADV	RBMS2
vip:0002001	ADV	RBPMS
vip:0002001	ADV	RCN1
vip:0002001	ADV	RFTN1
vip:0002001	ADV	RNF20
vip:0002001	ADV	RTN4
vip:0002001	ADV	S100A6
vip:0002001	ADV	SACM1L
vip:0002001	ADV	SAE1
vip:0002001	ADV	SCAMP4
vip:0002001	ADV	SDHA
vip:0002001	ADV	SEC61B
vip:0002001	ADV	SLC2A1
vip:0002001	ADV	SLC9A3R2
vip:0002001	ADV	SORT1
vip:0002001	ADV	SPRY1
vip:0002001	ADV	SQRDL
vip:0002001	ADV	SRCAP
vip:0002001	ADV	SRPRA
vip:0002001	ADV	SRPRB
vip:0002001	ADV	SRSF1
vip:0002001	ADV	SRSF9
vip:0002001	ADV	STIM1
vip:0002001	ADV	STT3A
vip:0002001	ADV	TAF4
vip:0002001	ADV	TMEM165
vip:0002001	ADV	TMEM30A
vip:0002001	ADV	TMEM43
vip:0002001	ADV	TMEM55A
vip:0002001	ADV	TMPO
vip:0002001	ADV	TMX3
vip:0002001	ADV	TPP1
vip:0002001	ADV	TRIM24
vip:0002001	ADV	TRIM33
vip:0002001	ADV	TRRAP
vip:0002001	ADV	UPF1
vip:0002001	ADV	USMG5
vip:0002001	ADV	VKORC1
vip:0002001	ADV	WRN
vip:0002001	ADV	XPO5
vip:0002002	DENV	ABCD3
vip:0002002	DENV	AKAP9
vip:0002002	DENV	ANKRD50
vip:0002002	DENV	ARF4
vip:0002002	DENV	ARHGEF2
vip:0002002	DENV	ATP2A2
vip:0002002	DENV	BIRC2
vip:0002002	DENV	BRAT1
vip:0002002	DENV	C1QA
vip:0002002	DENV	C1QB
vip:0002002	DENV	C1QC
vip:0002002	DENV	C1S
vip:0002002	DENV	C4BPA
vip:0002002	DENV	CAV1
