id	name	feature
siv_modules:1	red	ADAR
siv_modules:1	red	AGRN
siv_modules:1	red	ANKRD22
siv_modules:1	red	APOL2
siv_modules:1	red	ASRGL1
siv_modules:1	red	AZI2
siv_modules:1	red	BATF
siv_modules:1	red	BCL2L14
siv_modules:1	red	BST2
siv_modules:1	red	CASP1
siv_modules:1	red	CD164
siv_modules:1	red	CD38
siv_modules:1	red	CHST12
siv_modules:1	red	CNP
siv_modules:1	red	COL1A2
siv_modules:1	red	COL3A1
siv_modules:1	red	CPOX
siv_modules:1	red	CXCL10
siv_modules:1	red	DDX58
siv_modules:1	red	DPF3
siv_modules:1	red	DTL
siv_modules:1	red	DTX3L
siv_modules:1	red	EIF2AK2
siv_modules:1	red	ENPP2
siv_modules:1	red	ETV5
siv_modules:1	red	EXTL2
siv_modules:1	red	FBXO6
siv_modules:1	red	FGFR1OP2
siv_modules:1	red	FHL2
siv_modules:1	red	FOXN1
siv_modules:1	red	GBP2
siv_modules:1	red	GCNT1
siv_modules:1	red	GDAP1L1
siv_modules:1	red	GTPBP1
siv_modules:1	red	HERC5
siv_modules:1	red	HERC6
siv_modules:1	red	HRASLS2
siv_modules:1	red	HSH2D
siv_modules:1	red	HSPA1A
siv_modules:1	red	ICOS
siv_modules:1	red	IDH3A
siv_modules:1	red	IFI16
siv_modules:1	red	IFI35
siv_modules:1	red	IFI44L
siv_modules:1	red	IFIH1
siv_modules:1	red	IFIT3
siv_modules:1	red	IRF2
siv_modules:1	red	IRF7
siv_modules:1	red	LACTB
siv_modules:1	red	LAP3
siv_modules:1	red	LGALS8
siv_modules:1	red	LIPC
siv_modules:1	red	LYSMD2
siv_modules:1	red	ME2
siv_modules:1	red	MLKL
siv_modules:1	red	MPZL1
siv_modules:1	red	MX1
siv_modules:1	red	MX2
siv_modules:1	red	MYC
siv_modules:1	red	NAPA
siv_modules:1	red	NFE2L3
siv_modules:1	red	NMI
siv_modules:1	red	NRN1
siv_modules:1	red	OAS2
siv_modules:1	red	OAS3
siv_modules:1	red	OASL
siv_modules:1	red	P2RX7
siv_modules:1	red	P4HA2
siv_modules:1	red	PARP11
siv_modules:1	red	PARP12
siv_modules:1	red	PARP9
siv_modules:1	red	PGC
siv_modules:1	red	PHF11
siv_modules:1	red	PI4K2B
siv_modules:1	red	PIM1
siv_modules:1	red	PLA2G4C
siv_modules:1	red	PLSCR1
siv_modules:1	red	PML
siv_modules:1	red	PPM1K
siv_modules:1	red	PPP2R2A
siv_modules:1	red	PSMB10
siv_modules:1	red	PSMB8
siv_modules:1	red	PSMB9
siv_modules:1	red	RNASEL
siv_modules:1	red	RSAD2
siv_modules:1	red	SAMD9
siv_modules:1	red	SAMD9L
siv_modules:1	red	SECTM1
siv_modules:1	red	SNTB1
siv_modules:1	red	SNX27
siv_modules:1	red	SOCS2
siv_modules:1	red	SP100
siv_modules:1	red	STAT1
siv_modules:1	red	STAT2
siv_modules:1	red	STAT3
siv_modules:1	red	STX17
siv_modules:1	red	SUCNR1
siv_modules:1	red	TDRD7
siv_modules:1	red	TINF2
siv_modules:1	red	TMEM70
siv_modules:1	red	TRAFD1
siv_modules:1	red	TRIM14
siv_modules:1	red	TRIM5
